,Console,Review,Score,Name
4483,WII,Great,8,Excitebots: Trick Racing 
4484,X360,Great,8,Lode Runner 
4485,PC,Great,8,Cryostasis: The Sleep of Reason 
4486,PS3,Superb,9,Comet Crash 
4487,PS2,Poor,4,Dynasty Warriors: Gundam 2 
4488,PC,Fair,6,Company of Heroes: Tales of Valor 
4489,X360,Poor,4,Dynasty Warriors: Gundam 2 
4490,PS3,Poor,4,Dynasty Warriors: Gundam 2 
4491,PSP,Great,8,Patapon 2 
4492,PSP,Bad,3,Dragon Ball: Evolution 
4493,PC,Good,7,Elven Legacy 
4494,X360,Good,7,OutRun Online Arcade 
4495,WII,Poor,4,MotoGP 
4496,DS,Good,7,Zubo 
4497,PC,Mediocre,5,Death Track: Resurrection 
4498,WII,Great,8,Broken Sword: Shadows of the Templars Director's Cut 
4499,DS,Great,8,Broken Sword: Shadows of the Templars Director's Cut 
4500,X360,Good,7,The Maw 
4501,PC,Fair,6,Demigod 
4502,WII,Fair,6,Cate West: The Vanishing Files 
4503,PS3,Mediocre,5,Rag Doll Kung Fu: Fists of Plastic 
4504,DS,Bad,3,Lux-Pain 
4505,PS3,Good,7,Flock 
4506,X360,Good,7,Flock 
4507,PC,Good,7,Flock 
4508,DS,Great,8,Pokemon Platinum 
4509,PC,Good,7,Dark Sector 
4510,PC,Good,7,The Chronicles of Riddick: Assault on Dark Athena 
4511,PS3,Good,7,The Chronicles of Riddick: Assault on Dark Athena 
4512,X360,Good,7,The Chronicles of Riddick: Assault on Dark Athena 
4513,DS,Good,7,Gardening Mama 
4514,WII,Poor,4,Major Minor's Majestic March 
4515,PC,Poor,4,World in Conflict: Soviet Assault 
4516,PSP,Fair,6,Hammerin' Hero 
4517,X360,Fair,6,Wheelman 
4518,PS3,Fair,6,Wheelman 
4519,DS,Fair,6,Final Fantasy Crystal Chronicles: Echoes of Time 
4520,WII,Fair,6,Final Fantasy Crystal Chronicles: Echoes of Time 
4521,X360,Good,7,Ninja Blade 
4522,PS3,Poor,4,The Godfather II 
4523,X360,Poor,4,The Godfather II 
4524,PC,Poor,4,The Godfather II 
4525,PS3,Good,7,Burn Zombie Burn 
4526,PC,Mediocre,5,Grand Ages: Rome 
4527,DS,Good,7,Art Style: Aquia 
4528,X360,Terrible,2,Leisure Suit Larry: Box Office Bust 
4529,PC,Terrible,2,Leisure Suit Larry: Box Office Bust 
4530,PC,Great,8,BattleForge 
4531,DS,Poor,4,WarioWare: Snapped! 
4532,WII,Mediocre,5,Don King Boxing 
4533,X360,Good,7,The Dishwasher 
4534,WII,Good,7,Marble Saga: Kororinpa 
4535,PC,Good,7,Drakensang: The Dark Eye 
4536,DS,Good,7,Rhythm Heaven 
4537,PS3,Good,7,Command & Conquer: Red Alert 3 
4538,X360,Good,7,Guitar Hero: Metallica 
4539,DS,Mediocre,5,Tokyo Beat Down 
4540,PC,Terrible,2,Stormrise 
4541,X360,Terrible,2,Stormrise 
4542,PS3,Terrible,2,Stormrise 
4543,PC,Good,7,Men of War 
4544,DS,Great,8,Henry Hatsworth in the Puzzling Adventure 
4545,X360,Fair,6,Wanted: Weapons of Fate 
4546,PS3,Fair,6,Wanted: Weapons of Fate 
4547,X360,Mediocre,5,Legends of Wrestlemania 
4548,PS3,Mediocre,5,Legends of Wrestlemania 
4549,PC,Mediocre,5,Codename Panzers: Cold War 
4550,DS,Superb,9,Grand Theft Auto: Chinatown Wars 
4551,X360,Fair,6,Eat Lead: The Return of Matt Hazard 
4552,PC,Mediocre,5,Red Alert 3 Uprising 
4553,WII,Good,7,Bit.Trip Beat 
4554,DS,Fair,6,Valkyrie Profile: Covenant of the Plume 
4555,PC,Great,8,The Last Remnant 
4556,WII,Bad,3,Ready 2 Rumble Revolution 
4557,DS,Good,7,Suikoden Tierkreis 
4558,PSP,Great,8,Resistance: Retribution 
4559,WII,Mediocre,5,Major League Baseball 2K9 
4560,X360,Fair,6,Trivial Pursuit 
4561,PS3,Fair,6,Trivial Pursuit 
4562,WII,Fair,6,Trivial Pursuit 
4563,DS,Fair,6,Blue Dragon Plus 
4564,PS3,Great,8,Resident Evil 5 
4565,X360,Great,8,Resident Evil 5 
4566,X360,Mediocre,5,Crystal Defenders 
4567,X360,Poor,4,Shellshock 2: Blood Trails 
4568,PS3,Poor,4,Shellshock 2: Blood Trails 
4569,WII,Poor,4,Sonic and the Black Knight 
4570,WII,Good,7,MadWorld 
4571,DS,Good,7,Peggle Dual Shot 
4572,WII,Fair,6,Dead Rising: Chop Till You Drop 
4573,X360,Good,7,Tom Clancy's HAWX 
4574,PS3,Good,7,Tom Clancy's HAWX 
4575,PS3,Superb,9,MLB 09: The Show 
4576,PS3,Fair,6,Eat Lead: The Return of Matt Hazard 
4577,PC,Great,8,Empire: Total War 
4578,PS3,Poor,4,Major League Baseball 2K9 
4579,X360,Poor,4,Major League Baseball 2K9 
4580,WII,Good,7,We Ski & Snowboard 
4581,X360,Fair,6,Watchmen: The End Is Nigh 
4582,PS3,Fair,6,Watchmen: The End Is Nigh 
4583,PC,Fair,6,Watchmen: The End Is Nigh 
4584,X360,Good,7,Star Ocean: The Last Hope 
4585,X360,Good,7,Stoked 
4586,X360,Good,7,Exit 2 
4587,DS,Good,7,Fire Emblem: Shadow Dragon 
4588,PC,Mediocre,5,ShellShock 2: Blood Trails 
4589,PC,Mediocre,5,Puzzle Quest: Galactrix 
4590,PS3,Superb,9,Killzone 2 
4591,PS3,Good,7,Noby Noby Boy 
4592,PC,Fair,6,Tom Clancy's EndWar 
4593,WII,Bad,3,Evasive Space 
4594,X360,Fair,6,Death Tank 
4595,X360,Fair,6,X-Blades 
4596,X360,Good,7,50 Cent: Blood on the Sand 
4597,PS3,Good,7,50 Cent: Blood on the Sand 
4598,PC,Great,8,"Warhammer 40,000: Dawn of War II "
4599,PS3,Good,7,F.E.A.R. 2: Project Origin 
4600,X360,Fair,6,Halo Wars 
4601,X360,Good,7,RacePro 
4602,WII,Mediocre,5,Tenchu: Shadow Assassins 
4603,WII,Bad,3,Onechanbara: Bikini Zombie Slayers 
4604,PS3,Superb,9,Street Fighter IV 
4605,X360,Superb,9,Street Fighter IV 
4606,PSP,Great,8,Prinny: Can I Really Be the Hero? 
4607,PC,Great,8,Worldwide Soccer Manager 2009 
4608,WII,Great,8,The House of the Dead: Overkill 
4609,DS,Great,8,Dragon Quest V: Hand of the Heavenly Bride 
4610,X360,Terrible,2,Onechanbara: Bikini Samurai Squad 
4611,WII,Good,7,LIT 
4612,PS3,Great,8,Flower 
4613,PC,Superb,9,Burnout Paradise: The Ultimate Box 
4614,PC,Good,7,F.E.A.R. 2: Project Origin 
4615,X360,Good,7,F.E.A.R. 2: Project Origin 
4616,WII,Good,7,Deadly Creatures 
4617,PS3,Poor,4,3 on 3 NHL Arcade 
4618,PC,Great,8,Football Manager Live 
4619,DS,Superb,9,Big Bang Mini 
4620,DS,Good,7,Retro Game Challenge 
4621,PS3,Fair,6,Savage Moon 
4622,X360,Good,7,R-Type Dimensions 
4623,PS3,Good,7,GTI Club Plus 
4624,DS,Terrible,2,Bigfoot Collision Course 
4625,PS3,Poor,4,MLB Front Office Manager 
4626,X360,Poor,4,MLB Front Office Manager 
4627,DS,Mediocre,5,"My World, My Way "
4628,PC,Poor,4,MLB Front Office Manager 
4629,WII,Fair,6,Rygar: The Battle of Argus 
4630,WII,Mediocre,5,Nancy Drew: The White Wolf of Icicle Creek 
4631,WII,Mediocre,5,Niki - Rock 'n' Ball 
4632,WII,Terrible,2,Iron Chef America: Supreme Cuisine 
4633,PS3,Good,7,Afro Samurai 
4634,X360,Good,7,Afro Samurai 
4635,PS3,Fair,6,Magic Ball 
4636,X360,Poor,4,Interpol: The Trail of Dr. Chaos 
4637,WII,Good,7,Art Style: CUBELLO 
4638,DS,Good,7,Elebits: The Adventures of Kai & Zero 
4639,DS,Good,7,Moon 
4640,X360,Good,7,Skate 2 
4641,PS3,Good,7,Skate 2 
4642,PSP,Good,7,Star Ocean: Second Evolution 
4643,PS3,Fair,6,Cuboid 
4644,WII,Mediocre,5,Art Style: ROTOHEX 
4645,WII,Good,7,Art Style: ORBIENT 
4646,PS3,Fair,6,The Lord of the Rings: Conquest 
4647,X360,Fair,6,The Lord of the Rings: Conquest 
4648,WII,Good,7,Fun! Fun! Minigolf 
4649,PS3,Great,8,Crash Commando 
4650,PC,Good,7,Mirror's Edge 
4651,PC,Fair,6,Saints Row 2 
4652,DS,Bad,3,Syberia 
4653,PS3,Fair,6,AC/DC LIVE: Rock Band Track Pack 
4654,WII,Poor,4,Neopets Puzzle Adventure 
4655,PC,Great,8,The Lord of the Rings Online: Mines of Moria 
4656,PS3,Bad,3,Sonic Unleashed 
4657,WII,Good,7,Madagascar: Escape 2 Africa 
4658,PS3,Good,7,Madagascar: Escape 2 Africa 
4659,PS3,Fair,6,Rise of the Argonauts 
4660,PS3,Good,7,Penny Arcade Adventures: On the Rain-Slick Precipice of Darkness Episode Two 
4661,WII,Good,7,Mushroom Men: The Spore Wars 
4662,PS3,Great,8,Lumines Supernova 
4663,DS,Poor,4,Mushroom Men: Rise of the Fungi 
4664,X360,Good,7,Meteos Wars 
4665,X360,Fair,6,AC/DC Live: Rock Band Track Pack 
4666,WII,Mediocre,5,Kung Fu Panda 
4667,DS,Poor,4,Bolt 
4668,PSP,Fair,6,Buzz! Brain Bender 
4669,X360,Fair,6,Rise of the Argonauts 
4670,DS,Fair,6,Rune Factory 2: A Fantasy Harvest Moon 
4671,DS,Fair,6,Shaun White Snowboarding 
4672,DS,Good,7,Robocalypse 
4673,WII,Good,7,Shaun White Snowboarding: Road Trip 
4674,DS,Good,7,Metal Slug 7 
4675,DS,Great,8,Age of Empires: Mythologies 
4676,WII,Good,7,WWE SmackDown vs. Raw 2009 
4677,PS2,Good,7,WWE SmackDown vs. Raw 2009 
4678,X360,Fair,6,PowerUp Forever 
4679,PS2,Bad,3,SnoCross 2: Featuring Blair Morgan 
4680,WII,Fair,6,Space Invaders Get Even 
4681,PC,Good,7,A Vampyre Story 
4682,WII,Good,7,Sonic Unleashed 
4683,WII,Great,8,Call of Duty: World at War 
4684,PS2,Poor,4,Dynasty Warriors 6 
4685,DS,Mediocre,5,Tomb Raider: Underworld 
4686,PS2,Superb,9,Shin Megami Tensei: Persona 4 
4687,DS,Fair,6,Prince of Persia: The Fallen King 
4688,PSP,Great,8,Pinball Hall of Fame - The Williams Collection 
4689,DS,Good,7,Neopets Puzzle Adventure 
4690,PS2,Mediocre,5,Dragon Ball Z: Infinite World 
4691,WII,Bad,3,Castlevania Judgment 
4692,X360,Poor,4,Destroy All Humans! Path of the Furon 
4693,PS2,Fair,6,Kingdom Hearts Re: Chain of Memories 
4694,DS,Fair,6,Kung Fu Panda 
4695,DS,Fair,6,Exit DS 
4696,PSP,Great,8,LocoRoco 2 
4697,PC,Superb,9,Grand Theft Auto IV 
4698,PS3,Good,7,SingStar Vol. 3 
4699,PS3,Good,7,SingStar Abba 
4700,X360,Good,7,Bolt 
4701,PS3,Good,7,Bolt 
4702,PS3,Good,7,Alone in the Dark: Inferno 
4703,X360,Bad,3,Sonic Unleashed 
4704,PC,Great,8,King's Bounty: The Legend 
4705,DS,Mediocre,5,Need for Speed Undercover 
4706,PS3,Good,7,WWE SmackDown vs. Raw 2009 
4707,X360,Good,7,WWE SmackDown vs. Raw 2009 
4708,WII,Fair,6,Ultimate Band 
4709,DS,Good,7,Pokemon Ranger: Shadows of Almia 
4710,PS3,Great,8,Prince of Persia 
4711,X360,Great,8,Prince of Persia 
4712,PC,Great,8,Prince of Persia 
4713,WII,Fair,6,Tomb Raider Underworld 
4714,PC,Fair,6,Neverwinter Nights 2: Storm of Zehir 
4715,PS3,Great,8,Super Street Fighter II Turbo HD Remix 
4716,X360,Great,8,Super Street Fighter II Turbo HD Remix 
4717,WII,Mediocre,5,Disaster: Day of Crisis 
4718,X360,Great,8,Culdcept Saga 
4719,DS,Mediocre,5,Little Red Riding Hood's Zombie BBQ 
4720,DS,Good,7,Skate It 
4721,X360,Good,7,Naruto: The Broken Bond 
4722,PS3,Good,7,Tomb Raider Underworld 
4723,WII,Good,7,Skate It 
4724,PS3,Great,8,Valkyria Chronicles 
4725,DS,Fair,6,Guitar Hero On Tour: Decades 
4726,X360,Poor,4,Guilty Gear 2: Overture 
4727,WII,Bad,3,Carnival Games: Mini-Golf 
4728,DS,Poor,4,Tornado 
4729,DS,Mediocre,5,Populous 
4730,PC,Bad,3,Legendary 
4731,DS,Fair,6,Tecmo Bowl: Kickoff 
4732,WII,Fair,6,Tales of Symphonia: Dawn of the New World 
4733,X360,Fair,6,The Last Remnant 
4734,X360,Great,8,Banjo-Kazooie: Nuts & Bolts 
4735,DS,Great,8,Chrono Trigger 
4736,X360,Good,7,Tomb Raider Underworld 
4737,DS,Good,7,Luminous Arc 2 
4738,X360,Good,7,Namco Museum Virtual Arcade 
4739,X360,Great,8,A Kingdom for Keflings 
4740,X360,Poor,4,You're in the Movies 
4741,PC,Good,7,Need for Speed Undercover 
4742,WII,Fair,6,Rayman Raving Rabbids TV Party 
4743,X360,Good,7,Mortal Kombat vs. DC Universe 
4744,PS3,Good,7,Mortal Kombat vs. DC Universe 
4745,WII,Poor,4,Brothers in Arms: Double Time 
4746,PC,Great,8,Left 4 Dead 
4747,WII,Mediocre,5,Disney Think Fast 
4748,WII,Fair,6,Monster Lab 
4749,X360,Great,8,Left 4 Dead 
4750,PC,Good,7,Sacred 2: Fallen Angel 
4751,PSP,Poor,4,Neverland Card Battles 
4752,DS,Fair,6,Transformers Animated: The Game 
4753,PS3,Fair,6,Need for Speed Undercover 
4754,X360,Good,7,Need for Speed Undercover 
4755,X360,Fair,6,Lips 
4756,PS3,Good,7,NCAA Basketball 09 
4757,X360,Good,7,NCAA Basketball 09 
4758,PSP,Good,7,Midnight Club: LA Remix 
4759,DS,Great,8,Ninjatown 
4760,WII,Good,7,Animal Crossing: City Folk 
4761,WII,Bad,3,Goosebumps: HorrorLand 
4762,DS,Great,8,Dragon Ball: Origins 
4763,DS,Mediocre,5,Naruto: Path of the Ninja 2 
4764,PS3,Mediocre,5,Shaun White Snowboarding 
4765,X360,Mediocre,5,Shaun White Snowboarding 
4766,WII,Good,7,Naruto: Clash of Ninja Revolution 2 
4767,X360,Good,7,Madagascar: Escape 2 Africa 
4768,WII,Great,8,FIFA 09 All-Play 
4769,X360,Good,7,Command & Conquer: Red Alert 3 
4770,WII,Fair,6,Star Wars The Clone Wars: Lightsaber Duels 
4771,PS3,Great,8,Call of Duty: World at War 
4772,X360,Great,8,Call of Duty: World at War 
4773,PC,Great,8,Call of Duty: World at War 
4774,PSP,Fair,6,Pro Evolution Soccer 2009 
4775,PS3,Great,8,Rock Band 2 
4776,X360,Bad,3,Rock Revolution 
4777,PS3,Bad,3,Rock Revolution 
4778,PS3,Good,7,Mirror's Edge 
4779,PS3,Good,7,Naruto: Ultimate Ninja Storm 
4780,PC,Poor,4,Dark Horizon 
4781,X360,Bad,3,Legendary 
4782,WII,Good,7,Sam & Max: Season One 
4783,PC,Fair,6,The Golden Horde 
4784,X360,Poor,4,Vigilante 8 Arcade 
4785,PC,Good,7,MotoGP 08 
4786,X360,Good,7,MotoGP 08 
4787,PS3,Good,7,MotoGP 08 
4788,WII,Great,8,Guitar Hero World Tour 
4789,DS,Mediocre,5,MySims Kingdom 
4790,X360,Great,8,Scene It? Box Office Smash 
4791,PS3,Superb,9,Resistance 2 
4792,X360,Good,7,Tom Clancy's EndWar 
4793,PS3,Good,7,Tom Clancy's EndWar 
4794,DS,Great,8,Bleach: Dark Souls 
4795,X360,Good,7,James Bond: Quantum of Solace 
4796,WII,Good,7,MySims Kingdom 
4797,PS3,Great,8,Guitar Hero World Tour 
4798,DS,Mediocre,5,Spectrobes: Beyond the Portals 
4799,X360,Mediocre,5,The Legend of Spyro: Dawn of the Dragon 
4800,WII,Mediocre,5,The Legend of Spyro: Dawn of the Dragon 
4801,PS3,Mediocre,5,The Legend of Spyro: Dawn of the Dragon 
4802,X360,Fair,6,Shotest Shogi 
4803,WII,Superb,9,World of Goo 
4804,X360,Great,8,Guitar Hero World Tour 
4805,PSP,Fair,6,Star Ocean: First Departure 
4806,X360,Superb,9,Gears of War 2 
4807,PC,Superb,9,World of Goo 
4808,PC,Superb,9,Dead Space 
4809,PS3,Superb,9,Dead Space 
4810,X360,Good,7,Are You Smarter Than a 5th Grader: Make the Grade 
4811,PC,Fair,6,Bully: Scholarship Edition 
4812,X360,Good,7,Penny Arcade Adventures: On the Rain-Slick Precipice of Darkness Episode Two 
4813,DS,Good,7,The Legend of Kage 2 
4814,DS,Mediocre,5,Away: Shuffle Dungeon 
4815,PC,Good,7,Rhiannon: Curse of the Four Branches 
4816,PC,Mediocre,5,Nikopol: Secrets of the Immortals 
4817,X360,Poor,4,War World 
4818,X360,Great,8,Portal: Still Alive 
4819,PS3,Superb,9,BioShock 
4820,PS3,Great,8,Spider-Man: Web of Shadows 
4821,X360,Superb,9,Fallout 3 
4822,PC,Superb,9,Fallout 3 
4823,PS3,Great,8,Fallout 3 
4824,PC,Great,8,Command & Conquer: Red Alert 3 
4825,DS,Great,8,Castlevania: Order of Ecclesia 
4826,WII,Fair,6,Spider-Man: Web of Shadows 
4827,WII,Poor,4,Zoo Hospital 
4828,X360,Mediocre,5,Golden Axe: Beast Rider 
4829,PS3,Mediocre,5,Golden Axe: Beast Rider 
4830,PC,Mediocre,5,The Immortals of Terra: A Perry Rhodan Adventure 
4831,X360,Great,8,Spider-Man: Web of Shadows 
4832,WII,Great,8,Tiger Woods PGA Tour 09 All-Play 
4833,X360,Bad,3,CrazyMouse 
4834,WII,Bad,3,Game Party 2 
4835,PS3,Great,8,Eternal Sonata 
4836,PS3,Great,8,MotorStorm: Pacific Rift 
4837,PS3,Good,7,Blitz: The League II 
4838,X360,Good,7,Blitz: The League II 
4839,PSP,Bad,3,Valhalla Knights 2 
4840,WII,Fair,6,Wii Music 
4841,X360,Good,7,Pro Evolution Soccer 2009  
4842,PS3,Good,7,Pro Evolution Soccer 2009  
4843,PC,Great,8,Far Cry 2 
4844,X360,Great,8,Far Cry 2 
4845,PS3,Fair,6,SOCOM: U.S. Navy SEALs Confrontation 
4846,X360,Good,7,Midnight Club: Los Angeles 
4847,PS3,Good,7,Midnight Club: Los Angeles 
4848,X360,Fair,6,Silent Hill: Homecoming 
4849,DS,Great,8,Air Traffic Chaos 
4850,WII,Bad,3,Rebel Raiders: Operation Nighthawk 
4851,DS,Good,7,Spider-Man: Web of Shadows 
4852,PC,Poor,4,The Guild 2: Venice 
4853,X360,Mediocre,5,Shadow Assault Tenchu 
4854,PC,Fair,6,The Settlers: Rise of an Empire Gold Edition 
4855,X360,Great,8,Fable II 
4856,X360,Poor,4,MLB Stickball 
4857,PS3,Mediocre,5,NBA 09: The Inside 
4858,X360,Good,7,Age of Booty 
4859,PS3,Good,7,NBA Live 09 
4860,X360,Good,7,NBA Live 09 
4861,DS,Good,7,SimCity Creator 
4862,PS3,Superb,9,Little Big Planet 
4863,X360,Great,8,Duke Nukem 3D 
4864,PC,Great,8,Brothers in Arms: Hell's Highway 
4865,DS,Fair,6,Unsolved Crimes 
4866,WII,Fair,6,SimCity Creator 
4867,X360,Mediocre,5,Crash Bandicoot: Mind Over Mutant 
4868,X360,Great,8,Saints Row 2 
4869,PS3,Great,8,Saints Row 2 
4870,WII,Poor,4,Lost in Blue: Shipwrecked 
4871,DS,Fair,6,Sonic Chronicles: The Dark Brotherhood 
4872,PC,Poor,4,Everlight 
4873,PS3,Great,8,NBA 2K9 
4874,X360,Great,8,NBA 2K9 
4875,PS3,Great,8,FIFA Soccer 09 
4876,X360,Great,8,FIFA Soccer 09 
4877,X360,Fair,6,Fracture 
4878,PS3,Fair,6,Fracture 
4879,WII,Good,7,Line Rider 2: Unbound 
4880,X360,Great,8,Mega Man 9 
4881,WII,Fair,6,Harvest Moon: Tree of Tranquility 
4882,DS,Mediocre,5,Time Hollow 
4883,PC,Good,7,Fate: Undiscovered Realms 
4884,PC,Great,8,Sid Meier's Civilization IV: Colonization 
4885,PC,Great,8,Warhammer Online: Age of Reckoning 
4886,X360,Great,8,Pure 
4887,PS3,Great,8,Pure 
4888,X360,Fair,6,Feeding Frenzy 2: Shipwreck Showdown 
4889,PS3,Good,7,Armored Core: For Answer 
4890,X360,Good,7,Armored Core: For Answer 
4891,PSP,Mediocre,5,Yggdra Union 
4892,WII,Great,8,de Blob 
4893,DS,Great,8,Disgaea DS 
4894,PC,Fair,6,Ubersoldier II: The End of Hitler 
4895,PC,Great,8,The Witcher Enhanced Edition 
4896,X360,Fair,6,Lego Batman 
4897,DS,Great,8,Lock's Quest 
4898,WII,Fair,6,Samba de Amigo 
4899,PS2,Poor,4,Warriors Orochi 2 
4900,X360,Poor,4,Warriors Orochi 2 
4901,PC,Good,7,Multiwinia 
4902,WII,Good,7,Wario Land: Shake It! 
4903,PS3,Fair,6,Baja: Edge of Control 
4904,X360,Good,7,Baja: Edge of Control 
4905,X360,Great,8,Brothers in Arms: Hell's Highway 
4906,PS3,Great,8,Brothers in Arms: Hell's Highway 
4907,X360,Mediocre,5,RocketBowl 
4908,X360,Superb,9,NHL 09 
4909,DS,Fair,6,Rhapsody: A Musical Adventure 
4910,PC,Good,7,S.T.A.L.K.E.R.: Clear Sky 
4911,PS2,Bad,3,Mercenaries 2: World in Flames 
4912,PC,Fair,6,Mount & Blade 
4913,WII,Mediocre,5,NHL 2K9 
4914,PC,Fair,6,Warhammer: Mark of Chaos - Battle March 
4915,PS2,Good,7,Yakuza 2 
4916,PS3,Good,7,Wipeout HD 
4917,PSP,Good,7,Star Wars: The Force Unleashed 
4918,PS3,Mediocre,5,PAIN: Amusement Park 
4919,PC,Superb,9,Crysis Warhead 
4920,PC,Good,7,Line Rider 2: Unbound 
4921,DS,Good,7,Line Rider 2: Unbound 
4922,PS3,Superb,9,NHL 09 
4923,PC,Good,7,Strong Bad's Cool Game for Attractive People Episode 2: Strong Badia the Free 
4924,X360,Fair,6,NHL 2K9 
4925,PS3,Fair,6,NHL 2K9 
4926,X360,Great,8,Rock Band 2 
4927,X360,Fair,6,Shred Nebula 
4928,DS,Great,8,Dragon Quest IV: Chapters of the Chosen 
4929,WII,Fair,6,SNK Arcade Classics Vol. 1 
4930,DS,Mediocre,5,Star Wars: The Force Unleashed 
4931,PS2,Fair,6,Star Wars: The Force Unleashed 
4932,X360,Good,7,Star Wars: The Force Unleashed 
4933,PS3,Good,7,Star Wars: The Force Unleashed 
4934,WII,Fair,6,Star Wars: The Force Unleashed 
4935,DS,Good,7,MLB Power Pros 2008 
4936,PC,Poor,4,Outcry 
4937,PSP,Fair,6,Fading Shadows 
4938,PS2,Fair,6,TNA iMPACT! 
4939,PS3,Good,7,TNA iMPACT! 
4940,X360,Good,7,TNA iMPACT! 
4941,DS,Good,7,Mystery Case Files: MillionHeir 
4942,X360,Bad,3,Summer Athletics: The Ultimate Challenge 
4943,WII,Bad,3,Summer Athletics: The Ultimate Challenge 
4944,DS,Fair,6,Spore Creatures 
4945,X360,Poor,4,Zoids Assault 
4946,DS,Fair,6,Commando: Steel Disaster 
4947,DS,Good,7,Viva Pinata: Pocket Paradise 
4948,X360,Bad,3,FaceBreaker 
4949,PS3,Bad,3,FaceBreaker 
4950,PS3,Bad,3,Vampire Rain: Altered Species 
4951,DS,Mediocre,5,Harvest Moon: Island of Happiness 
4952,X360,Mediocre,5,Warhammer: Battle March 
4953,PS2,Poor,4,B-Boy 
4954,X360,Bad,3,Pirates vs. Ninjas Dodgeball 
4955,X360,Mediocre,5,Smash Court Tennis 3 
4956,X360,Mediocre,5,Mercenaries 2: World in Flames 
4957,PS3,Mediocre,5,Mercenaries 2: World in Flames 
4958,PC,Great,8,Spore 
4959,PS2,Bad,3,The Mummy: Tomb of the Dragon Emperor 
4960,WII,Bad,3,The Mummy: Tomb of the Dragon Emperor 
4961,PC,Good,7,Murder in the Abbey 
4962,X360,Fair,6,Infinite Undiscovery 
4963,PS3,Good,7,NFL Head Coach 09 
4964,X360,Good,7,NFL Head Coach 09 
4965,DS,Bad,3,The Mummy: Tomb of the Dragon Emperor 
4966,PS3,Good,7,The Last Guy 
4967,X360,Great,8,Viva Pinata: Trouble in Paradise 
4968,X360,Great,8,Unreal Tournament 3 
4969,PC,Poor,4,Shattered Suns 
4970,PC,Mediocre,5,Dracula 3: Path of the Dragon 
4971,PS3,Bad,3,Hellboy: Science of Evil 
4972,WII,Fair,6,Mario Super Sluggers 
4973,X360,Great,8,Castle Crashers 
4974,PS3,Fair,6,Ferrari Challenge Trofeo Pirelli 
4975,PS3,Mediocre,5,Monster Madness: Grave Danger 
4976,DS,Poor,4,Mister Slime 
4977,PS3,Great,8,Tiger Woods PGA TOUR 09 
4978,X360,Great,8,Tiger Woods PGA TOUR 09 
4979,X360,Great,8,Tales of Vesperia 
4980,PS3,Good,7,Disgaea 3: Absence of Justice 
4981,DS,Great,8,N+ 
4982,PSP,Great,8,N+ 
4983,PC,Mediocre,5,Space Siege 
4984,X360,Bad,3,Hellboy: Science of Evil 
4985,DS,Mediocre,5,Digimon World Championship 
4986,PS3,Good,7,Ratchet & Clank Future: Quest for Booty 
4987,WII,Great,8,MLB Power Pros 2008 
4988,PS2,Great,8,MLB Power Pros 2008 
4989,DS,Mediocre,5,Carnival Games 
4990,X360,Great,8,Galaga Legions 
4991,DS,Mediocre,5,Wordmaster 
4992,DS,Poor,4,Garfield's Fun Fest 
4993,DS,Great,8,Bangai-O Spirits 
4994,PC,Poor,4,Legend: Hand of God 
4995,X360,Mediocre,5,Too Human 
4996,WII,Good,7,Madden NFL 09 All-Play 
4997,DS,Good,7,New International Track & Field 
4998,PC,Great,8,Sam & Max: Season 2 
4999,PS3,Great,8,Bionic Commando Rearmed 
5000,X360,Good,7,Bionic Commando Rearmed 
5001,DS,Great,8,Grid 
5002,PC,Mediocre,5,International Cricket Captain 2008 
5003,PC,Good,7,1701 A.D. Gold Edition 
5004,WII,Good,7,Toki Tori 
5005,DS,Great,8,Sid Meier's Civilization Revolution 
5006,X360,Fair,6,Fable II Pub Games 
5007,X360,Great,8,Madden NFL 09 
5008,PS3,Great,8,Madden NFL 09 
5009,PS3,Good,7,Siren: Blood Curse 
5010,PC,Bad,3,Beijing 2008 - The Official Video Game of the Olympic Games 
5011,PC,Mediocre,5,Strong Bad's Cool Game for Attractive People Episode 1: Homestar Ruiner 
5012,X360,Superb,9,Braid 
5013,X360,Mediocre,5,Spectral Force 3 
5014,X360,Good,7,Puzzle Quest: Challenge of the Warlords - Revenge of the Plague Lord 
5015,PS3,Good,7,PixelJunk Eden 
5016,PC,Fair,6,Dungeon Runners 
5017,PSP,Fair,6,Buzz! Master Quiz 
5018,X360,Superb,9,Geometry Wars: Retro Evolved 2 
5019,PS3,Great,8,Soulcalibur IV 
5020,X360,Great,8,Soulcalibur IV 
5021,WII,Good,7,Order Up! 
5022,X360,Fair,6,1942: Joint Strike 
5023,X360,Fair,6,Go! Go! Break Steady 
5024,PS3,Good,7,Elefunk 
5025,PS3,Bad,3,Beijing 2008 - The Official Video Game of the Olympic Games 
5026,X360,Bad,3,Beijing 2008 - The Official Video Game of the Olympic Games 
5027,DS,Fair,6,Looney Tunes: Cartoon Conductor 
5028,PC,Great,8,Out of the Park Baseball 9 
5029,PS3,Superb,9,Civilization Revolution 
5030,DS,Good,7,Lego Indiana Jones: The Original Adventures 
5031,DS,Bad,3,WALL-E 
5032,PS3,Good,7,NCAA Football 09 
5033,PC,Great,8,Devil May Cry 4 
5034,WII,Good,7,Final Fantasy Fables: Chocobo's Dungeon 
5035,X360,Poor,4,Double D Dodgeball 
5036,PC,Good,7,Baseball Mogul 2009 
